0;0;0.0;0.0;-69821.21;-123.14641;-109.470566;-115.95262;22657.37;explore_def;2;0.7540526;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.85;-123.145706;-109.469315;-115.951775;22656.93;explore_def;2;0.75406194;DEFEAT
0;0;0.0;0.0;-69820.85;-123.145706;-109.469315;-115.951775;22656.93;explore_def;2;0.75406194;DEFEAT
0;0;0.0;0.0;-69820.85;-123.145706;-109.469315;-115.951775;22656.93;explore_def;2;0.75406194;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.92;-123.14589;-109.46948;-115.951996;22657.04;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.88;-123.145706;-109.46964;-115.951775;22656.959;explore_def;2;0.75406194;DEFEAT
0;0;0.0;0.0;-69820.85;-123.145706;-109.469315;-115.951775;22656.93;explore_def;2;0.75406194;DEFEAT
0;0;0.0;0.0;-69820.85;-123.145706;-109.469315;-115.951775;22656.93;explore_def;2;0.75406194;DEFEAT
0;0;0.0;0.0;-69820.85;-123.145706;-109.469315;-115.951775;22656.93;explore_def;2;0.75406194;DEFEAT
0;0;0.0;0.0;-69820.85;-123.145706;-109.469315;-115.951775;22656.93;explore_def;2;0.75406194;DEFEAT
0;0;0.0;0.0;-69820.85;-123.145706;-109.469315;-115.951775;22656.93;explore_def;2;0.75406194;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.93;-123.14589;-109.46964;-115.951996;22657.047;explore_def;2;0.7540595;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
0;0;0.0;0.0;-69820.88;-123.1458;-109.46948;-115.95189;22656.99;explore_def;2;0.7540606;DEFEAT
